Java HotSpot(TM) 64-Bit Server VM (25.261-b25) for linux-amd64 JRE (1.8.0_261-b25), built on Jun 18 2020 01:36:43 by "java_re" with gcc 7.3.0
Memory: 4k page, physical 99188216k(4447144k free), swap 33550328k(33422744k free)
CommandLine flags: -XX:InitialHeapSize=1073741824 -XX:MaxHeapSize=12884901888 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
2022-06-30T10:16:52.185-0400: 77030.334: [GC (Allocation Failure) [PSYoungGen: 317873K->23928K(315904K)] 2855452K->2561587K(2871808K), 0.0201344 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T10:16:57.944-0400: 77036.093: [GC (Allocation Failure) [PSYoungGen: 315768K->23471K(326656K)] 2853427K->2561780K(2882560K), 0.0222616 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T10:17:02.256-0400: 77040.405: [GC (Allocation Failure) [PSYoungGen: 313775K->18345K(307200K)] 2852084K->2560212K(2863104K), 0.0204180 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T10:17:03.487-0400: 77041.636: [GC (Allocation Failure) [PSYoungGen: 307113K->20912K(328192K)] 2848980K->2564704K(2884096K), 0.0201010 secs] [Times: user=0.13 sys=0.01, real=0.02 secs] 
2022-06-30T10:17:06.679-0400: 77044.828: [GC (Allocation Failure) [PSYoungGen: 309680K->19499K(328192K)] 2853472K->2563718K(2884096K), 0.0215118 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T10:17:09.665-0400: 77047.814: [GC (Allocation Failure) [PSYoungGen: 308267K->19372K(350720K)] 2852486K->2564040K(2906624K), 0.0255699 secs] [Times: user=0.12 sys=0.01, real=0.03 secs] 
2022-06-30T10:17:16.652-0400: 77054.801: [GC (Allocation Failure) [PSYoungGen: 331692K->20595K(331776K)] 2876360K->2565623K(2887680K), 0.0262538 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T10:17:21.127-0400: 77059.275: [GC (Allocation Failure) [PSYoungGen: 331379K->19328K(345088K)] 2876407K->2565996K(2900992K), 0.0202807 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T10:17:27.886-0400: 77066.035: [GC (Allocation Failure) [PSYoungGen: 328576K->18115K(326144K)] 2875244K->2566703K(2882048K), 0.0209257 secs] [Times: user=0.13 sys=0.01, real=0.02 secs] 
2022-06-30T10:17:30.873-0400: 77069.021: [GC (Allocation Failure) [PSYoungGen: 325827K->18552K(341504K)] 2874415K->2567808K(2897408K), 0.0218849 secs] [Times: user=0.12 sys=0.00, real=0.03 secs] 
2022-06-30T10:17:37.206-0400: 77075.355: [GC (Allocation Failure) [PSYoungGen: 324728K->16174K(321024K)] 2873984K->2565654K(2876928K), 0.0194239 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T10:17:39.540-0400: 77077.689: [GC (Allocation Failure) [PSYoungGen: 320814K->16351K(338432K)] 2870294K->2566055K(2894336K), 0.0189314 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
2022-06-30T10:17:46.927-0400: 77085.076: [GC (Allocation Failure) [PSYoungGen: 319455K->14875K(316928K)] 2869159K->2565793K(2872832K), 0.0205822 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T10:17:57.155-0400: 77095.303: [GC (Allocation Failure) [PSYoungGen: 316443K->14656K(333824K)] 2867361K->2566435K(2889728K), 0.0198277 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T10:18:01.233-0400: 77099.382: [GC (Allocation Failure) [PSYoungGen: 314688K->13662K(312320K)] 2866467K->2565910K(2868224K), 0.0190412 secs] [Times: user=0.12 sys=0.01, real=0.02 secs] 
2022-06-30T10:18:09.092-0400: 77107.240: [GC (Allocation Failure) [PSYoungGen: 312158K->15107K(329216K)] 2864406K->2567724K(2885120K), 0.0201124 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T10:18:14.064-0400: 77112.213: [GC (Allocation Failure) [PSYoungGen: 312067K->11624K(307200K)] 2864684K->2567213K(2863104K), 0.0197237 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T10:18:14.084-0400: 77112.232: [Full GC (Ergonomics) [PSYoungGen: 11624K->0K(307200K)] [ParOldGen: 2555588K->642749K(3279360K)] 2567213K->642749K(3586560K), [Metaspace: 274604K->273547K(1298432K)], 1.3823483 secs] [Times: user=5.99 sys=0.26, real=1.38 secs] 
2022-06-30T10:18:23.916-0400: 77122.065: [GC (Allocation Failure) [PSYoungGen: 295424K->5329K(329728K)] 938173K->648078K(3609088K), 0.0145425 secs] [Times: user=0.09 sys=0.00, real=0.02 secs] 
2022-06-30T10:18:26.828-0400: 77124.976: [GC (Allocation Failure) [PSYoungGen: 300241K->7435K(330240K)] 942990K->650185K(3609600K), 0.0124321 secs] [Times: user=0.07 sys=0.01, real=0.01 secs] 
2022-06-30T10:18:30.379-0400: 77128.527: [GC (Allocation Failure) [PSYoungGen: 302347K->8011K(346112K)] 945097K->650760K(3625472K), 0.0129508 secs] [Times: user=0.08 sys=0.00, real=0.01 secs] 
2022-06-30T10:18:32.808-0400: 77130.957: [GC (Allocation Failure) [PSYoungGen: 319819K->15100K(346624K)] 962568K->657850K(3625984K), 0.0145180 secs] [Times: user=0.09 sys=0.00, real=0.02 secs] 
2022-06-30T10:18:36.897-0400: 77135.046: [GC (Allocation Failure) [PSYoungGen: 326908K->14839K(360448K)] 969658K->657588K(3639808K), 0.0166145 secs] [Times: user=0.08 sys=0.01, real=0.02 secs] 
2022-06-30T10:18:41.393-0400: 77139.542: [GC (Allocation Failure) [PSYoungGen: 346103K->25432K(362496K)] 988852K->668182K(3641856K), 0.0204298 secs] [Times: user=0.11 sys=0.00, real=0.02 secs] 
2022-06-30T10:18:48.196-0400: 77146.344: [GC (Allocation Failure) [PSYoungGen: 356696K->23677K(384512K)] 999446K->666427K(3663872K), 0.0187945 secs] [Times: user=0.11 sys=0.02, real=0.01 secs] 
2022-06-30T10:18:49.615-0400: 77147.764: [GC (Allocation Failure) [PSYoungGen: 374909K->22922K(385536K)] 1017659K->665672K(3664896K), 0.0296704 secs] [Times: user=0.18 sys=0.01, real=0.02 secs] 
2022-06-30T10:18:56.069-0400: 77154.217: [GC (Allocation Failure) [PSYoungGen: 374154K->25154K(415232K)] 1016904K->667903K(3694592K), 0.0194033 secs] [Times: user=0.12 sys=0.01, real=0.02 secs] 
2022-06-30T10:18:58.412-0400: 77156.560: [GC (Allocation Failure) [PSYoungGen: 406594K->28380K(417280K)] 1049343K->671129K(3696640K), 0.0198782 secs] [Times: user=0.11 sys=0.00, real=0.02 secs] 
2022-06-30T10:19:03.616-0400: 77161.765: [GC (Allocation Failure) [PSYoungGen: 409820K->29023K(451072K)] 1052569K->671772K(3730432K), 0.0232036 secs] [Times: user=0.11 sys=0.02, real=0.03 secs] 
2022-06-30T10:19:06.118-0400: 77164.267: [GC (Allocation Failure) [PSYoungGen: 442207K->33845K(452608K)] 1084956K->676594K(3731968K), 0.0229271 secs] [Times: user=0.12 sys=0.01, real=0.02 secs] 
2022-06-30T10:19:12.962-0400: 77171.110: [GC (Allocation Failure) [PSYoungGen: 447029K->30243K(489472K)] 1089778K->672992K(3768832K), 0.0240108 secs] [Times: user=0.11 sys=0.03, real=0.02 secs] 
2022-06-30T10:19:15.635-0400: 77173.783: [GC (Allocation Failure) [PSYoungGen: 477219K->31950K(491008K)] 1119968K->674700K(3770368K), 0.0170848 secs] [Times: user=0.11 sys=0.01, real=0.02 secs] 
2022-06-30T10:19:21.989-0400: 77180.138: [GC (Allocation Failure) [PSYoungGen: 478926K->32382K(524800K)] 1121676K->675132K(3804160K), 0.0204697 secs] [Times: user=0.13 sys=0.01, real=0.02 secs] 
2022-06-30T10:19:27.418-0400: 77185.567: [GC (Allocation Failure) [PSYoungGen: 513150K->37084K(526848K)] 1155900K->680341K(3806208K), 0.0222630 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
2022-06-30T10:19:37.152-0400: 77195.301: [GC (Allocation Failure) [PSYoungGen: 517852K->35382K(560128K)] 1161109K->678935K(3839488K), 0.0211288 secs] [Times: user=0.12 sys=0.03, real=0.02 secs] 
2022-06-30T10:19:46.080-0400: 77204.229: [GC (Allocation Failure) [PSYoungGen: 547382K->40077K(562176K)] 1190935K->684527K(3841536K), 0.0208191 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T10:19:55.963-0400: 77214.111: [GC (Allocation Failure) [PSYoungGen: 552077K->40466K(593408K)] 1196527K->687203K(3872768K), 0.0262117 secs] [Times: user=0.15 sys=0.02, real=0.03 secs] 
2022-06-30T10:20:08.783-0400: 77226.932: [GC (Allocation Failure) [PSYoungGen: 581138K->36414K(595456K)] 1227875K->685287K(3874816K), 0.0212125 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T10:20:17.664-0400: 77235.813: [GC (Allocation Failure) [PSYoungGen: 577086K->32312K(616448K)] 1225959K->683867K(3895808K), 0.0205077 secs] [Times: user=0.13 sys=0.02, real=0.02 secs] 
2022-06-30T10:20:23.944-0400: 77242.093: [GC (Allocation Failure) [PSYoungGen: 599096K->30489K(620032K)] 1250651K->682852K(3899392K), 0.0261269 secs] [Times: user=0.13 sys=0.00, real=0.03 secs] 
2022-06-30T10:20:30.453-0400: 77248.602: [GC (Allocation Failure) [PSYoungGen: 597273K->28465K(644608K)] 1249636K->681186K(3923968K), 0.0203411 secs] [Times: user=0.10 sys=0.01, real=0.02 secs] 
2022-06-30T10:20:35.447-0400: 77253.596: [GC (Allocation Failure) [PSYoungGen: 624945K->32230K(646144K)] 1277666K->688065K(3925504K), 0.0256335 secs] [Times: user=0.13 sys=0.00, real=0.03 secs] 
2022-06-30T10:20:51.966-0400: 77270.115: [GC (Allocation Failure) [PSYoungGen: 628710K->40797K(676352K)] 1284545K->696777K(3955712K), 0.0338761 secs] [Times: user=0.14 sys=0.01, real=0.03 secs] 
2022-06-30T10:21:10.306-0400: 77288.455: [GC (Allocation Failure) [PSYoungGen: 669021K->36344K(678912K)] 1325001K->692931K(3958272K), 0.0284154 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T10:21:19.416-0400: 77297.565: [GC (Allocation Failure) [PSYoungGen: 664568K->43724K(706560K)] 1321155K->700982K(3985920K), 0.0271080 secs] [Times: user=0.15 sys=0.02, real=0.03 secs] 
2022-06-30T10:21:29.713-0400: 77307.862: [GC (Allocation Failure) [PSYoungGen: 699596K->45447K(709120K)] 1356854K->703790K(3988480K), 0.0250393 secs] [Times: user=0.16 sys=0.01, real=0.02 secs] 
2022-06-30T10:21:36.113-0400: 77314.261: [GC (Allocation Failure) [PSYoungGen: 701319K->39385K(742912K)] 1359662K->700957K(4022272K), 0.0362374 secs] [Times: user=0.17 sys=0.02, real=0.03 secs] 
2022-06-30T10:21:48.985-0400: 77327.134: [GC (Allocation Failure) [PSYoungGen: 726489K->43664K(742400K)] 1388061K->705933K(4021760K), 0.0275800 secs] [Times: user=0.15 sys=0.00, real=0.03 secs] 
2022-06-30T10:22:05.798-0400: 77343.947: [GC (Allocation Failure) [PSYoungGen: 730768K->41694K(774144K)] 1393037K->704570K(4053504K), 0.0309254 secs] [Times: user=0.13 sys=0.04, real=0.03 secs] 
2022-06-30T10:22:42.460-0400: 77380.608: [GC (Allocation Failure) [PSYoungGen: 761566K->40560K(776704K)] 1424442K->705880K(4056064K), 0.0298310 secs] [Times: user=0.16 sys=0.01, real=0.03 secs] 
2022-06-30T10:23:29.373-0400: 77427.522: [GC (Allocation Failure) [PSYoungGen: 760432K->49926K(801280K)] 1425752K->716271K(4080640K), 0.0323189 secs] [Times: user=0.18 sys=0.02, real=0.03 secs] 
2022-06-30T10:23:59.437-0400: 77457.585: [GC (Allocation Failure) [PSYoungGen: 794886K->48762K(804352K)] 1461231K->718569K(4083712K), 0.0299072 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T10:24:34.803-0400: 77492.952: [GC (Allocation Failure) [PSYoungGen: 793722K->49898K(827904K)] 1463529K->720182K(4107264K), 0.0369790 secs] [Times: user=0.17 sys=0.01, real=0.04 secs] 
2022-06-30T10:25:17.542-0400: 77535.691: [GC (Allocation Failure) [PSYoungGen: 816362K->44244K(829440K)] 1486646K->715073K(4108800K), 0.0262847 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T10:25:56.173-0400: 77574.321: [GC (Allocation Failure) [PSYoungGen: 810708K->49447K(846848K)] 1481537K->721461K(4126208K), 0.0361774 secs] [Times: user=0.16 sys=0.02, real=0.03 secs] 
2022-06-30T10:27:00.209-0400: 77638.358: [GC (Allocation Failure) [PSYoungGen: 833831K->47183K(847872K)] 1505845K->720307K(4127232K), 0.0272498 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T10:27:43.226-0400: 77681.374: [GC (Allocation Failure) [PSYoungGen: 831567K->50513K(862720K)] 1504691K->724091K(4142080K), 0.0328021 secs] [Times: user=0.18 sys=0.01, real=0.04 secs] 
2022-06-30T10:28:09.816-0400: 77707.964: [GC (Allocation Failure) [PSYoungGen: 849745K->52254K(863744K)] 1523323K->729619K(4143104K), 0.0316697 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
2022-06-30T10:28:34.570-0400: 77732.719: [GC (Allocation Failure) [PSYoungGen: 851486K->51895K(879616K)] 1528851K->731449K(4158976K), 0.0347743 secs] [Times: user=0.16 sys=0.01, real=0.04 secs] 
2022-06-30T10:29:14.365-0400: 77772.513: [GC (Allocation Failure) [PSYoungGen: 865975K->47799K(880640K)] 1545529K->729958K(4160000K), 0.0325995 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T10:29:30.991-0400: 77789.140: [GC (Allocation Failure) [PSYoungGen: 861879K->44369K(897024K)] 1544038K->728139K(4176384K), 0.0309269 secs] [Times: user=0.16 sys=0.01, real=0.04 secs] 
2022-06-30T10:29:44.164-0400: 77802.313: [GC (Allocation Failure) [PSYoungGen: 877393K->49211K(896512K)] 1561163K->733244K(4175872K), 0.0342546 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T10:29:49.258-0400: 77807.407: [GC (Allocation Failure) [PSYoungGen: 882235K->52934K(920064K)] 1566268K->739846K(4199424K), 0.0295653 secs] [Times: user=0.17 sys=0.02, real=0.03 secs] 
2022-06-30T10:29:58.862-0400: 77817.011: [GC (Allocation Failure) [PSYoungGen: 909510K->55590K(921088K)] 1596422K->743663K(4200448K), 0.0299204 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T10:30:06.435-0400: 77824.583: [GC (Allocation Failure) [PSYoungGen: 912166K->59691K(959488K)] 1600239K->749739K(4238848K), 0.0405406 secs] [Times: user=0.22 sys=0.03, real=0.04 secs] 
2022-06-30T10:30:14.716-0400: 77832.865: [GC (Allocation Failure) [PSYoungGen: 953131K->65231K(962560K)] 1643179K->759038K(4241920K), 0.0319534 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2022-06-30T10:30:28.796-0400: 77846.944: [GC (Allocation Failure) [PSYoungGen: 958671K->51528K(1006080K)] 1652478K->748122K(4285440K), 0.0295996 secs] [Times: user=0.17 sys=0.02, real=0.03 secs] 
2022-06-30T10:30:45.958-0400: 77864.106: [GC (Allocation Failure) [PSYoungGen: 991048K->45943K(1011200K)] 1687642K->744578K(4290560K), 0.0237881 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T10:31:00.594-0400: 77878.743: [GC (Allocation Failure) [PSYoungGen: 985463K->45177K(1044480K)] 1684098K->745429K(4323840K), 0.0260274 secs] [Times: user=0.14 sys=0.02, real=0.03 secs] 
2022-06-30T10:31:10.965-0400: 77889.114: [GC (Allocation Failure) [PSYoungGen: 1025145K->47610K(1048576K)] 1725397K->749199K(4327936K), 0.0261695 secs] [Times: user=0.17 sys=0.01, real=0.03 secs] 
2022-06-30T10:31:19.497-0400: 77897.646: [GC (Allocation Failure) [PSYoungGen: 1027578K->47204K(1090560K)] 1729167K->750541K(4369920K), 0.0415189 secs] [Times: user=0.15 sys=0.13, real=0.04 secs] 
2022-06-30T10:31:31.265-0400: 77909.414: [GC (Allocation Failure) [PSYoungGen: 1070692K->51210K(1089024K)] 1774029K->755996K(4368384K), 0.0268819 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
2022-06-30T10:32:01.209-0400: 77939.358: [GC (Allocation Failure) [PSYoungGen: 1074698K->63545K(1132032K)] 1779484K->769536K(4411392K), 0.0357668 secs] [Times: user=0.19 sys=0.03, real=0.04 secs] 
2022-06-30T10:32:15.590-0400: 77953.739: [GC (Allocation Failure) [PSYoungGen: 1130553K->56392K(1135616K)] 1836544K->766158K(4414976K), 0.0615715 secs] [Times: user=0.24 sys=0.01, real=0.06 secs] 
2022-06-30T10:32:30.627-0400: 77968.775: [GC (Allocation Failure) [PSYoungGen: 1123400K->52684K(1178624K)] 1833166K->763899K(4457984K), 0.0281744 secs] [Times: user=0.16 sys=0.02, real=0.03 secs] 
2022-06-30T10:32:52.366-0400: 77990.514: [GC (Allocation Failure) [PSYoungGen: 1167820K->56058K(1183232K)] 1879035K->768552K(4462592K), 0.0261998 secs] [Times: user=0.19 sys=0.00, real=0.02 secs] 
2022-06-30T10:33:03.014-0400: 78001.163: [GC (Allocation Failure) [PSYoungGen: 1171194K->63834K(1225728K)] 1883688K->778153K(4505088K), 0.0312055 secs] [Times: user=0.19 sys=0.02, real=0.04 secs] 
2022-06-30T10:33:13.664-0400: 78011.812: [GC (Allocation Failure) [PSYoungGen: 1221466K->60148K(1228288K)] 1935785K->775779K(4507648K), 0.0300056 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
2022-06-30T10:33:24.580-0400: 78022.729: [GC (Allocation Failure) [PSYoungGen: 1217780K->61568K(1278976K)] 1933411K->777807K(4558336K), 0.0328594 secs] [Times: user=0.16 sys=0.03, real=0.03 secs] 
2022-06-30T10:33:34.608-0400: 78032.757: [GC (Allocation Failure) [PSYoungGen: 1268864K->63508K(1280000K)] 1985103K->783472K(4559360K), 0.0401765 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
2022-06-30T10:34:12.842-0400: 78070.990: [GC (Allocation Failure) [PSYoungGen: 1270804K->62775K(1328128K)] 1990768K->785192K(4607488K), 0.0405770 secs] [Times: user=0.19 sys=0.06, real=0.04 secs] 
2022-06-30T10:34:54.940-0400: 78113.089: [GC (Allocation Failure) [PSYoungGen: 1322295K->63325K(1334784K)] 2044712K->786442K(4614144K), 0.0342715 secs] [Times: user=0.20 sys=0.00, real=0.04 secs] 
2022-06-30T10:35:10.572-0400: 78128.720: [GC (Allocation Failure) [PSYoungGen: 1322845K->62488K(1381888K)] 2045962K->786885K(4661248K), 0.0360337 secs] [Times: user=0.19 sys=0.02, real=0.04 secs] 
2022-06-30T10:35:31.603-0400: 78149.752: [GC (Allocation Failure) [PSYoungGen: 1368600K->62421K(1382400K)] 2092997K->789055K(4661760K), 0.0364681 secs] [Times: user=0.20 sys=0.00, real=0.04 secs] 
2022-06-30T10:36:02.332-0400: 78180.481: [GC (Allocation Failure) [PSYoungGen: 1368533K->60868K(1420800K)] 2095167K->790111K(4700160K), 0.0381346 secs] [Times: user=0.20 sys=0.03, real=0.03 secs] 
2022-06-30T10:37:08.986-0400: 78247.135: [GC (Allocation Failure) [PSYoungGen: 1411012K->61287K(1425408K)] 2140255K->794012K(4704768K), 0.0383014 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
2022-06-30T10:37:53.876-0400: 78292.025: [GC (Allocation Failure) [PSYoungGen: 1411431K->50212K(1453568K)] 2144156K->792147K(4732928K), 0.0272077 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2022-06-30T10:39:56.706-0400: 78414.854: [GC (Allocation Failure) [PSYoungGen: 1434148K->62108K(1458688K)] 2176083K->806393K(4738048K), 0.0363264 secs] [Times: user=0.22 sys=0.01, real=0.04 secs] 
2022-06-30T10:40:29.639-0400: 78447.787: [GC (Allocation Failure) [PSYoungGen: 1446044K->60377K(1485312K)] 2190329K->806330K(4764672K), 0.0361326 secs] [Times: user=0.19 sys=0.02, real=0.04 secs] 
2022-06-30T10:41:06.706-0400: 78484.855: [GC (Allocation Failure) [PSYoungGen: 1472985K->58341K(1486336K)] 2218938K->804702K(4765696K), 0.0243813 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T10:43:01.682-0400: 78599.830: [GC (Allocation Failure) [PSYoungGen: 1470949K->57063K(1445376K)] 2217310K->805147K(4724736K), 0.0290865 secs] [Times: user=0.19 sys=0.02, real=0.03 secs] 
2022-06-30T10:43:44.430-0400: 78642.579: [GC (Allocation Failure) [PSYoungGen: 1445095K->56886K(1421824K)] 2193179K->806586K(4701184K), 0.0311927 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2022-06-30T10:46:25.783-0400: 78803.932: [GC (Allocation Failure) [PSYoungGen: 1421366K->28133K(1369600K)] 2171066K->818456K(4648960K), 0.0424281 secs] [Times: user=0.36 sys=0.00, real=0.04 secs] 
2022-06-30T10:48:02.913-0400: 78901.062: [GC (Allocation Failure) [PSYoungGen: 1369573K->42832K(1361920K)] 2159896K->833811K(4641280K), 0.0390401 secs] [Times: user=0.22 sys=0.01, real=0.04 secs] 
2022-06-30T10:48:16.569-0400: 78914.717: [GC (Allocation Failure) [PSYoungGen: 1361744K->46789K(1410048K)] 2152723K->837768K(4689408K), 0.0249891 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2022-06-30T10:48:35.783-0400: 78933.931: [GC (Allocation Failure) [PSYoungGen: 1382597K->46159K(1410560K)] 2173576K->838249K(4689920K), 0.0296569 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T10:49:02.291-0400: 78960.439: [GC (Allocation Failure) [PSYoungGen: 1381967K->49145K(1437696K)] 2174057K->842024K(4717056K), 0.0309152 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T10:49:30.561-0400: 78988.710: [GC (Allocation Failure) [PSYoungGen: 1413113K->62084K(1437696K)] 2205992K->855211K(4717056K), 0.0407484 secs] [Times: user=0.20 sys=0.00, real=0.04 secs] 
2022-06-30T10:50:30.776-0400: 79048.925: [GC (Allocation Failure) [PSYoungGen: 1426052K->63948K(1465856K)] 2219179K->857179K(4745216K), 0.0411729 secs] [Times: user=0.20 sys=0.03, real=0.04 secs] 
2022-06-30T10:51:35.078-0400: 79113.227: [GC (Allocation Failure) [PSYoungGen: 1456076K->72998K(1467904K)] 2249307K->867069K(4747264K), 0.0693288 secs] [Times: user=0.33 sys=0.00, real=0.07 secs] 
2022-06-30T10:52:47.905-0400: 79186.054: [GC (Allocation Failure) [PSYoungGen: 1465126K->71099K(1497600K)] 2259197K->866402K(4776960K), 0.0396075 secs] [Times: user=0.19 sys=0.03, real=0.04 secs] 
2022-06-30T10:54:06.110-0400: 79264.259: [GC (Allocation Failure) [PSYoungGen: 1488827K->70854K(1464320K)] 2284130K->866229K(4743680K), 0.0488605 secs] [Times: user=0.24 sys=0.00, real=0.05 secs] 
2022-06-30T10:54:20.562-0400: 79278.710: [GC (Allocation Failure) [PSYoungGen: 1464006K->63530K(1478656K)] 2259381K->862863K(4758016K), 0.0340473 secs] [Times: user=0.21 sys=0.00, real=0.03 secs] 
2022-06-30T10:54:26.666-0400: 79284.814: [GC (Allocation Failure) [PSYoungGen: 1468970K->63103K(1488896K)] 2268303K->864374K(4768256K), 0.0330698 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
2022-06-30T10:55:02.348-0400: 79320.496: [GC (Allocation Failure) [PSYoungGen: 1468543K->58897K(1527296K)] 2269814K->860697K(4806656K), 0.0348159 secs] [Times: user=0.19 sys=0.03, real=0.03 secs] 
2022-06-30T10:56:00.187-0400: 79378.336: [GC (Allocation Failure) [PSYoungGen: 1514001K->62584K(1535488K)] 2315801K->865063K(4814848K), 0.0339759 secs] [Times: user=0.21 sys=0.00, real=0.03 secs] 
2022-06-30T10:57:15.923-0400: 79454.072: [GC (Allocation Failure) [PSYoungGen: 1517688K->71492K(1570304K)] 2320167K->874272K(4849664K), 0.0445312 secs] [Times: user=0.26 sys=0.03, real=0.05 secs] 
2022-06-30T10:59:21.096-0400: 79579.245: [GC (Allocation Failure) [PSYoungGen: 1564484K->68040K(1573888K)] 2367264K->877069K(4853248K), 0.0514479 secs] [Times: user=0.26 sys=0.00, real=0.05 secs] 
2022-06-30T11:00:32.229-0400: 79650.378: [GC (Allocation Failure) [PSYoungGen: 1561032K->81406K(1593856K)] 2370061K->912197K(4873216K), 0.0575946 secs] [Times: user=0.30 sys=0.02, real=0.06 secs] 
2022-06-30T11:00:36.466-0400: 79654.615: [GC (Allocation Failure) [PSYoungGen: 1593854K->94707K(1607168K)] 2424645K->1129096K(4886528K), 0.5151814 secs] [Times: user=0.84 sys=0.00, real=0.51 secs] 
2022-06-30T11:02:30.311-0400: 79768.458: [GC (Allocation Failure) [PSYoungGen: 1607155K->163803K(1900544K)] 2641544K->1204580K(5179904K), 0.2125096 secs] [Times: user=0.48 sys=0.08, real=0.21 secs] 
2022-06-30T11:05:30.453-0400: 79948.600: [GC (Allocation Failure) [PSYoungGen: 1886683K->104241K(1918976K)] 2927460K->1151221K(5198336K), 0.0577360 secs] [Times: user=0.36 sys=0.05, real=0.05 secs] 
2022-06-30T11:06:54.762-0400: 80032.909: [GC (Allocation Failure) [PSYoungGen: 1827121K->93859K(2070528K)] 2874101K->1146886K(5349888K), 0.0421673 secs] [Times: user=0.22 sys=0.05, real=0.05 secs] 
2022-06-30T11:08:16.710-0400: 80114.857: [GC (Allocation Failure) [PSYoungGen: 2014883K->98896K(2101760K)] 3067910K->1156624K(5381120K), 0.0442937 secs] [Times: user=0.28 sys=0.00, real=0.04 secs] 
2022-06-30T11:09:12.163-0400: 80170.310: [GC (Allocation Failure) [PSYoungGen: 2019920K->105901K(2232320K)] 3077648K->1165154K(5511680K), 0.0561635 secs] [Times: user=0.27 sys=0.05, real=0.06 secs] 
2022-06-30T11:09:32.873-0400: 80191.020: [GC (Allocation Failure) [PSYoungGen: 2197933K->100274K(2260480K)] 3257186K->1159528K(5539840K), 0.0429926 secs] [Times: user=0.22 sys=0.03, real=0.04 secs] 
2022-06-30T11:10:13.300-0400: 80231.448: [GC (Allocation Failure) [PSYoungGen: 2192306K->102178K(2367488K)] 3251560K->1161432K(5646848K), 0.0482131 secs] [Times: user=0.24 sys=0.06, real=0.05 secs] 
2022-06-30T11:10:58.462-0400: 80276.609: [GC (Allocation Failure) [PSYoungGen: 2338594K->111207K(2393600K)] 3397848K->1170460K(5672960K), 0.0576862 secs] [Times: user=0.27 sys=0.02, real=0.06 secs] 
2022-06-30T11:12:53.903-0400: 80392.050: [GC (Allocation Failure) [PSYoungGen: 2347623K->117731K(2485248K)] 3406876K->1176985K(5764608K), 0.0636911 secs] [Times: user=0.30 sys=0.06, real=0.06 secs] 
2022-06-30T11:14:50.136-0400: 80508.283: [GC (Allocation Failure) [PSYoungGen: 2466787K->122964K(2505728K)] 3526041K->1182218K(5785088K), 0.0565972 secs] [Times: user=0.32 sys=0.01, real=0.06 secs] 
2022-06-30T11:16:05.602-0400: 80583.749: [GC (Allocation Failure) [PSYoungGen: 2471395K->123217K(2583552K)] 3530648K->1182622K(5862912K), 0.0634282 secs] [Times: user=0.31 sys=0.04, real=0.06 secs] 
